genome_id,pattern_idx,pattern,time_s,mem_gb,precision,recall,f1
GCF_037539565.1_ASM3753956v1_genomic.fna,383,#############________________________,46.31,12.53,0.9226,0.7936,0.8533
GCF_037539565.1_ASM3753956v1_genomic.fna,393,##############____,54.80,13.82,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,403,##############______________,47.22,12.84,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,413,##############________________________,46.84,12.83,0.9224,0.7971,0.8552
GCF_037539565.1_ASM3753956v1_genomic.fna,423,###############____,53.02,13.82,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,433,###############______________,49.24,13.18,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,443,###############________________________,49.99,13.16,0.9228,0.8005,0.8573
GCF_037539565.1_ASM3753956v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,32.63,8.12,0.9272,0.7746,0.8441
GCF_037539565.1_ASM3753956v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,35.45,8.32,0.9260,0.8034,0.8604
GCF_037539565.1_ASM3753956v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,35.36,8.12,0.9245,0.7941,0.8544
GCF_037539565.1_ASM3753956v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.32,8.12,0.9256,0.7961,0.8560
GCF_037539565.1_ASM3753956v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,42.12,11.86,0.9241,0.8030,0.8593
GCF_055661405.1_ASM5566140v1_genomic.fna,3,#____,24.84,5.32,0.9275,0.7787,0.8466
GCF_055661405.1_ASM5566140v1_genomic.fna,13,#______________,13.80,3.59,0.9184,0.3810,0.5386
GCF_055661405.1_ASM5566140v1_genomic.fna,23,#________________________,11.87,2.77,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,33,##____,31.00,7.81,0.9281,0.7017,0.7992
GCF_055661405.1_ASM5566140v1_genomic.fna,43,##______________,21.92,4.99,0.9178,0.5281,0.6704
GCF_055661405.1_ASM5566140v1_genomic.fna,53,##________________________,13.26,3.35,0.0000,0.0000,0.0000
GCF_055661405.1_ASM5566140v1_genomic.fna,63,###____,32.77,8.35,0.9293,0.7782,0.8471
GCF_055661405.1_ASM5566140v1_genomic.fna,73,###______________,26.23,6.67,0.9333,0.5728,0.7099
GCF_055661405.1_ASM5566140v1_genomic.fna,83,###________________________,16.95,4.43,0.9104,0.3728,0.5290
GCF_055661405.1_ASM5566140v1_genomic.fna,93,####____,43.63,12.11,0.9289,0.8017,0.8606
GCF_055661405.1_ASM5566140v1_genomic.fna,103,####______________,26.93,6.99,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,113,####________________________,20.73,4.99,0.9129,0.5261,0.6675
GCF_055661405.1_ASM5566140v1_genomic.fna,123,#####____,44.01,12.39,0.9248,0.7929,0.8538
GCF_055661405.1_ASM5566140v1_genomic.fna,133,#####______________,28.57,6.99,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,143,#####________________________,24.16,5.31,0.9181,0.6185,0.7391
GCF_055661405.1_ASM5566140v1_genomic.fna,153,######____,44.12,12.50,0.9228,0.8028,0.8586
GCF_055661405.1_ASM5566140v1_genomic.fna,163,######______________,26.78,7.47,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,173,######________________________,27.21,7.15,0.9191,0.6765,0.7794
GCF_055661405.1_ASM5566140v1_genomic.fna,183,#######____,45.90,12.83,0.9244,0.8080,0.8623
GCF_055661405.1_ASM5566140v1_genomic.fna,193,#######______________,29.04,7.47,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,203,#######________________________,30.94,7.47,0.9204,0.7124,0.8032
GCF_055661405.1_ASM5566140v1_genomic.fna,213,########____,50.34,13.47,0.9245,0.8083,0.8625
GCF_055661405.1_ASM5566140v1_genomic.fna,223,########______________,31.75,7.79,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,233,########________________________,29.36,7.80,0.9212,0.7365,0.8186
GCF_055661405.1_ASM5566140v1_genomic.fna,243,#########____,53.93,13.80,0.9242,0.8079,0.8621
GCF_055661405.1_ASM5566140v1_genomic.fna,253,#########______________,33.17,8.12,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,263,#########________________________,33.60,8.11,0.9212,0.7526,0.8284
GCF_055661405.1_ASM5566140v1_genomic.fna,273,##########____,53.11,13.81,0.9258,0.8071,0.8624
GCF_055661405.1_ASM5566140v1_genomic.fna,283,##########______________,36.31,8.62,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,293,##########________________________,33.38,8.59,0.9221,0.7639,0.8356
GCF_055661405.1_ASM5566140v1_genomic.fna,303,###########____,52.92,13.81,0.9243,0.8095,0.8631
GCF_055661405.1_ASM5566140v1_genomic.fna,313,###########______________,39.31,11.79,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,323,###########________________________,38.07,11.79,0.9206,0.7873,0.8487
GCF_055661405.1_ASM5566140v1_genomic.fna,333,############____,55.41,13.81,0.9265,0.8063,0.8622
GCF_055661405.1_ASM5566140v1_genomic.fna,343,############______________,40.20,12.18,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,353,############________________________,43.28,12.16,0.9224,0.7889,0.8504
GCF_055661405.1_ASM5566140v1_genomic.fna,363,#############____,55.73,13.81,0.9273,0.8019,0.8601
GCF_055661405.1_ASM5566140v1_genomic.fna,373,#############______________,46.08,12.52,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,383,#############________________________,43.82,12.51,0.9226,0.7914,0.8520
GCF_055661405.1_ASM5566140v1_genomic.fna,393,##############____,53.40,13.82,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,403,##############______________,45.77,12.83,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,413,##############________________________,47.45,12.84,0.9226,0.7949,0.8540
GCF_055661405.1_ASM5566140v1_genomic.fna,423,###############____,53.97,13.80,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,433,###############______________,46.97,13.18,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,443,###############________________________,47.86,13.16,0.9233,0.7984,0.8563
GCF_055661405.1_ASM5566140v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,35.36,8.12,0.9275,0.7712,0.8422
GCF_055661405.1_ASM5566140v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.38,8.27,0.9275,0.8010,0.8596
GCF_055661405.1_ASM5566140v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,33.86,8.12,0.9248,0.7923,0.8534
GCF_055661405.1_ASM5566140v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,33.81,8.12,0.9257,0.7940,0.8548
GCF_055661405.1_ASM5566140v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.58,11.86,0.9256,0.8004,0.8585
GCF_039912655.1_ASM3991265v1_genomic.fna,3,#____,23.43,5.32,0.9353,0.7663,0.8424
GCF_039912655.1_ASM3991265v1_genomic.fna,13,#______________,14.96,3.59,0.9227,0.3729,0.5311
GCF_039912655.1_ASM3991265v1_genomic.fna,23,#________________________,11.40,2.78,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,33,##____,30.19,7.81,0.9359,0.6908,0.7949
GCF_039912655.1_ASM3991265v1_genomic.fna,43,##______________,19.57,4.99,0.9240,0.5177,0.6636
GCF_039912655.1_ASM3991265v1_genomic.fna,53,##________________________,15.30,3.36,0.0000,0.0000,0.0000
GCF_039912655.1_ASM3991265v1_genomic.fna,63,###____,33.50,8.18,0.9358,0.7678,0.8435
GCF_039912655.1_ASM3991265v1_genomic.fna,73,###______________,26.19,6.67,0.9385,0.5641,0.7047
GCF_039912655.1_ASM3991265v1_genomic.fna,83,###________________________,15.92,4.43,0.9159,0.3647,0.5217
GCF_039912655.1_ASM3991265v1_genomic.fna,93,####____,42.36,12.10,0.9342,0.7934,0.8581
GCF_039912655.1_ASM3991265v1_genomic.fna,103,####______________,26.80,6.99,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,113,####________________________,22.76,4.99,0.9197,0.5163,0.6613
GCF_039912655.1_ASM3991265v1_genomic.fna,123,#####____,42.64,12.33,0.9311,0.7839,0.8512
GCF_039912655.1_ASM3991265v1_genomic.fna,133,#####______________,28.88,7.00,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,143,#####________________________,21.37,5.32,0.9234,0.6075,0.7329
GCF_039912655.1_ASM3991265v1_genomic.fna,153,######____,45.29,12.52,0.9299,0.7938,0.8565
GCF_039912655.1_ASM3991265v1_genomic.fna,163,######______________,29.34,7.48,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,173,######________________________,26.41,7.15,0.9247,0.6646,0.7734
GCF_039912655.1_ASM3991265v1_genomic.fna,183,#######____,46.67,12.85,0.9323,0.8003,0.8613
GCF_039912655.1_ASM3991265v1_genomic.fna,193,#######______________,27.62,7.48,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,203,#######________________________,29.99,7.48,0.9259,0.6982,0.7961
GCF_039912655.1_ASM3991265v1_genomic.fna,213,########____,51.33,13.50,0.9332,0.8005,0.8618
GCF_039912655.1_ASM3991265v1_genomic.fna,223,########______________,30.98,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,233,########________________________,31.93,7.80,0.9271,0.7236,0.8128
GCF_039912655.1_ASM3991265v1_genomic.fna,243,#########____,55.57,13.79,0.9326,0.8007,0.8616
GCF_039912655.1_ASM3991265v1_genomic.fna,253,#########______________,33.39,8.12,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,263,#########________________________,32.29,8.12,0.9287,0.7412,0.8244
GCF_039912655.1_ASM3991265v1_genomic.fna,273,##########____,54.92,13.82,0.9331,0.7995,0.8611
GCF_039912655.1_ASM3991265v1_genomic.fna,283,##########______________,35.43,8.51,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,293,##########________________________,35.23,8.50,0.9285,0.7528,0.8315
GCF_039912655.1_ASM3991265v1_genomic.fna,303,###########____,54.33,13.81,0.9314,0.8016,0.8616
GCF_039912655.1_ASM3991265v1_genomic.fna,313,###########______________,39.77,11.78,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,323,###########________________________,40.28,11.77,0.9282,0.7770,0.8459
GCF_039912655.1_ASM3991265v1_genomic.fna,333,############____,51.86,13.83,0.9326,0.7991,0.8607
GCF_039912655.1_ASM3991265v1_genomic.fna,343,############______________,40.25,12.17,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,353,############________________________,44.49,12.19,0.9295,0.7792,0.8477
GCF_039912655.1_ASM3991265v1_genomic.fna,363,#############____,52.80,13.83,0.9336,0.7947,0.8586
GCF_039912655.1_ASM3991265v1_genomic.fna,373,#############______________,45.95,12.49,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,383,#############________________________,43.70,12.51,0.9307,0.7823,0.8501
GCF_039912655.1_ASM3991265v1_genomic.fna,393,##############____,52.75,13.80,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,403,##############______________,46.87,12.83,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,413,##############________________________,47.30,12.83,0.9300,0.7864,0.8522
GCF_039912655.1_ASM3991265v1_genomic.fna,423,###############____,53.28,13.81,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,433,###############______________,48.30,13.17,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,443,###############________________________,48.92,13.15,0.9306,0.7904,0.8548
GCF_039912655.1_ASM3991265v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,32.97,8.13,0.9354,0.7623,0.8400
GCF_039912655.1_ASM3991265v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,33.71,8.16,0.9348,0.7921,0.8576
GCF_039912655.1_ASM3991265v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,32.09,8.13,0.9331,0.7825,0.8512
GCF_039912655.1_ASM3991265v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.35,8.12,0.9342,0.7849,0.8531
GCF_039912655.1_ASM3991265v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,40.06,11.86,0.9334,0.7912,0.8564
GCF_024223415.1_ASM2422341v1_genomic.fna,3,#____,23.59,5.35,0.9554,0.6565,0.7782
GCF_024223415.1_ASM2422341v1_genomic.fna,13,#______________,15.20,3.62,0.9332,0.3068,0.4618
GCF_024223415.1_ASM2422341v1_genomic.fna,23,#________________________,12.39,2.80,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,33,##____,30.34,7.59,0.9535,0.5854,0.7254
GCF_024223415.1_ASM2422341v1_genomic.fna,43,##______________,19.70,5.00,0.9368,0.4273,0.5869
GCF_024223415.1_ASM2422341v1_genomic.fna,53,##________________________,13.83,3.38,0.0000,0.0000,0.0000
GCF_024223415.1_ASM2422341v1_genomic.fna,63,###____,33.66,8.16,0.9616,0.6778,0.7951
GCF_024223415.1_ASM2422341v1_genomic.fna,73,###______________,25.38,6.70,0.9589,0.4790,0.6389
GCF_024223415.1_ASM2422341v1_genomic.fna,83,###________________________,17.30,4.46,0.9309,0.2980,0.4515
GCF_024223415.1_ASM2422341v1_genomic.fna,93,####____,42.51,11.20,0.9624,0.7078,0.8157
GCF_024223415.1_ASM2422341v1_genomic.fna,103,####______________,26.02,7.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,113,####________________________,20.72,5.00,0.9368,0.4232,0.5830
GCF_024223415.1_ASM2422341v1_genomic.fna,123,#####____,44.70,11.51,0.9563,0.6880,0.8003
GCF_024223415.1_ASM2422341v1_genomic.fna,133,#####______________,26.94,7.03,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,143,#####________________________,23.69,5.35,0.9409,0.5008,0.6537
GCF_024223415.1_ASM2422341v1_genomic.fna,153,######____,43.41,12.42,0.9583,0.7091,0.8151
GCF_024223415.1_ASM2422341v1_genomic.fna,163,######______________,28.56,7.12,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,173,######________________________,24.44,6.80,0.9426,0.5511,0.6955
GCF_024223415.1_ASM2422341v1_genomic.fna,183,#######____,46.42,12.87,0.9617,0.7236,0.8258
GCF_024223415.1_ASM2422341v1_genomic.fna,193,#######______________,27.04,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,203,#######________________________,30.15,7.50,0.9459,0.5850,0.7229
GCF_024223415.1_ASM2422341v1_genomic.fna,213,########____,51.10,13.52,0.9611,0.7243,0.8261
GCF_024223415.1_ASM2422341v1_genomic.fna,223,########______________,30.65,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,233,########________________________,30.69,7.83,0.9482,0.6095,0.7420
GCF_024223415.1_ASM2422341v1_genomic.fna,243,#########____,53.82,13.84,0.9605,0.7237,0.8255
GCF_024223415.1_ASM2422341v1_genomic.fna,253,#########______________,34.28,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,263,#########________________________,32.69,8.15,0.9506,0.6278,0.7562
GCF_024223415.1_ASM2422341v1_genomic.fna,273,##########____,53.09,13.84,0.9614,0.7218,0.8245
GCF_024223415.1_ASM2422341v1_genomic.fna,283,##########______________,35.86,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,293,##########________________________,36.29,8.48,0.9524,0.6420,0.7670
GCF_024223415.1_ASM2422341v1_genomic.fna,303,###########____,53.75,13.84,0.9605,0.7247,0.8261
GCF_024223415.1_ASM2422341v1_genomic.fna,313,###########______________,38.83,10.90,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,323,###########________________________,38.85,10.89,0.9528,0.6746,0.7899
GCF_024223415.1_ASM2422341v1_genomic.fna,333,############____,53.00,13.83,0.9619,0.7197,0.8234
GCF_024223415.1_ASM2422341v1_genomic.fna,343,############______________,40.24,11.35,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,353,############________________________,40.15,11.36,0.9544,0.6791,0.7936
GCF_024223415.1_ASM2422341v1_genomic.fna,363,#############____,53.83,13.82,0.9621,0.7125,0.8187
GCF_024223415.1_ASM2422341v1_genomic.fna,373,#############______________,42.06,12.35,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,383,#############________________________,44.25,12.35,0.9558,0.6860,0.7987
GCF_024223415.1_ASM2422341v1_genomic.fna,393,##############____,53.93,13.79,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,403,##############______________,44.75,12.83,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,413,##############________________________,46.59,12.82,0.9564,0.6943,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,423,###############____,52.24,13.84,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,433,###############______________,49.74,13.17,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,443,###############________________________,47.72,13.17,0.9581,0.7031,0.8110
GCF_024223415.1_ASM2422341v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,33.43,8.16,0.9597,0.6661,0.7864
GCF_024223415.1_ASM2422341v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.74,8.15,0.9608,0.7076,0.8150
GCF_024223415.1_ASM2422341v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,35.22,8.16,0.9576,0.6876,0.8004
GCF_024223415.1_ASM2422341v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,35.47,8.15,0.9595,0.6926,0.8045
GCF_024223415.1_ASM2422341v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,37.92,10.93,0.9607,0.7065,0.8142
GCF_056900375.1_ASM5690037v1_genomic.fna,3,#____,24.76,5.35,0.9541,0.6507,0.7737
GCF_056900375.1_ASM5690037v1_genomic.fna,13,#______________,14.53,3.62,0.9318,0.3041,0.4585
GCF_056900375.1_ASM5690037v1_genomic.fna,23,#________________________,11.95,2.80,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,33,##____,31.66,7.51,0.9531,0.5793,0.7206
GCF_056900375.1_ASM5690037v1_genomic.fna,43,##______________,19.50,5.01,0.9368,0.4222,0.5821
GCF_056900375.1_ASM5690037v1_genomic.fna,53,##________________________,13.73,3.38,0.0000,0.0000,0.0000
GCF_056900375.1_ASM5690037v1_genomic.fna,63,###____,33.11,8.15,0.9609,0.6730,0.7916
GCF_056900375.1_ASM5690037v1_genomic.fna,73,###______________,25.52,6.70,0.9583,0.4743,0.6345
GCF_056900375.1_ASM5690037v1_genomic.fna,83,###________________________,18.18,4.46,0.9299,0.2952,0.4481
GCF_056900375.1_ASM5690037v1_genomic.fna,93,####____,40.36,11.19,0.9616,0.7041,0.8129
GCF_056900375.1_ASM5690037v1_genomic.fna,103,####______________,26.52,7.00,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,113,####________________________,20.26,5.00,0.9350,0.4194,0.5791
GCF_056900375.1_ASM5690037v1_genomic.fna,123,#####____,44.50,11.51,0.9556,0.6827,0.7964
GCF_056900375.1_ASM5690037v1_genomic.fna,133,#####______________,26.96,7.03,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,143,#####________________________,24.38,5.34,0.9399,0.4960,0.6493
GCF_056900375.1_ASM5690037v1_genomic.fna,153,######____,41.42,12.37,0.9576,0.7041,0.8115
GCF_056900375.1_ASM5690037v1_genomic.fna,163,######______________,28.95,7.08,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,173,######________________________,26.17,6.77,0.9420,0.5457,0.6911
GCF_056900375.1_ASM5690037v1_genomic.fna,183,#######____,47.42,12.86,0.9609,0.7194,0.8228
GCF_056900375.1_ASM5690037v1_genomic.fna,193,#######______________,28.18,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,203,#######________________________,28.54,7.50,0.9449,0.5796,0.7185
GCF_056900375.1_ASM5690037v1_genomic.fna,213,########____,52.10,13.52,0.9606,0.7202,0.8232
GCF_056900375.1_ASM5690037v1_genomic.fna,223,########______________,30.29,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,233,########________________________,32.31,7.83,0.9467,0.6037,0.7373
GCF_056900375.1_ASM5690037v1_genomic.fna,243,#########____,52.33,13.84,0.9600,0.7196,0.8226
GCF_056900375.1_ASM5690037v1_genomic.fna,253,#########______________,32.46,8.15,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,263,#########________________________,32.61,8.15,0.9496,0.6220,0.7517
GCF_056900375.1_ASM5690037v1_genomic.fna,273,##########____,52.81,13.84,0.9608,0.7180,0.8218
GCF_056900375.1_ASM5690037v1_genomic.fna,283,##########______________,35.57,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,293,##########________________________,34.11,8.48,0.9510,0.6367,0.7627
GCF_056900375.1_ASM5690037v1_genomic.fna,303,###########____,55.02,13.85,0.9602,0.7212,0.8237
GCF_056900375.1_ASM5690037v1_genomic.fna,313,###########______________,37.13,10.92,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,323,###########________________________,39.20,10.91,0.9513,0.6698,0.7861
GCF_056900375.1_ASM5690037v1_genomic.fna,333,############____,53.62,13.83,0.9611,0.7163,0.8208
GCF_056900375.1_ASM5690037v1_genomic.fna,343,############______________,41.05,11.30,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,353,############________________________,40.62,11.33,0.9536,0.6740,0.7898
GCF_056900375.1_ASM5690037v1_genomic.fna,363,#############____,52.56,13.83,0.9617,0.7080,0.8156
GCF_056900375.1_ASM5690037v1_genomic.fna,373,#############______________,44.59,12.29,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,383,#############________________________,42.81,12.25,0.9556,0.6812,0.7954
GCF_056900375.1_ASM5690037v1_genomic.fna,393,##############____,56.54,13.79,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,403,##############______________,43.13,12.82,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,413,##############________________________,46.12,12.83,0.9564,0.6894,0.8012
GCF_056900375.1_ASM5690037v1_genomic.fna,423,###############____,51.78,13.82,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,433,###############______________,48.99,13.19,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,443,###############________________________,49.31,13.17,0.9578,0.6980,0.8075
GCF_056900375.1_ASM5690037v1_genomic.fna,453,##__#_#_#__#_#__#__#__#_#__#_#__#_###__#_#_#_##__#__,32.16,8.16,0.9591,0.6602,0.7821
GCF_056900375.1_ASM5690037v1_genomic.fna,463,#_#__#_#__#_#_#__#_#_#__#_#__###__#_##__#__#__#__#,34.04,8.16,0.9604,0.7024,0.8114
GCF_056900375.1_ASM5690037v1_genomic.fna,473,#__#_#_#__#_#__#__#_#_#__#_#__#__#_#_#_##_##_##_#__,34.17,8.16,0.9568,0.6826,0.7968
GCF_056900375.1_ASM5690037v1_genomic.fna,483,#__#_#__#_#__#__#__##_#__#__#__###__##_####_#_#__#,34.50,8.16,0.9584,0.6876,0.8007
GCF_056900375.1_ASM5690037v1_genomic.fna,493,#_#_#__####_#__##_#__#_#__#_#_#_#_#_#__#_#__####_#__,38.97,10.93,0.9607,0.7023,0.8114
GCF_008926185.1_ASM892618v1_genomic.fna,3,#____,22.57,5.35,0.9544,0.6507,0.7738
GCF_008926185.1_ASM892618v1_genomic.fna,13,#______________,15.48,3.62,0.9322,0.3040,0.4585
GCF_008926185.1_ASM892618v1_genomic.fna,23,#________________________,11.14,2.80,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,33,##____,30.33,7.52,0.9534,0.5791,0.7205
GCF_008926185.1_ASM892618v1_genomic.fna,43,##______________,19.42,5.00,0.9368,0.4221,0.5820
GCF_008926185.1_ASM892618v1_genomic.fna,53,##________________________,13.59,3.38,0.0000,0.0000,0.0000
GCF_008926185.1_ASM892618v1_genomic.fna,63,###____,33.14,8.16,0.9612,0.6729,0.7916
GCF_008926185.1_ASM892618v1_genomic.fna,73,###______________,25.62,6.70,0.9577,0.4743,0.6344
GCF_008926185.1_ASM892618v1_genomic.fna,83,###________________________,16.74,4.46,0.9290,0.2953,0.4481
GCF_008926185.1_ASM892618v1_genomic.fna,93,####____,41.28,11.19,0.9621,0.7039,0.8130
GCF_008926185.1_ASM892618v1_genomic.fna,103,####______________,26.32,7.01,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,113,####________________________,19.40,4.99,0.9340,0.4192,0.5787
GCF_008926185.1_ASM892618v1_genomic.fna,123,#####____,46.12,11.51,0.9560,0.6826,0.7965
GCF_008926185.1_ASM892618v1_genomic.fna,133,#####______________,27.27,7.02,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,143,#####________________________,22.30,5.35,0.9393,0.4959,0.6491
GCF_008926185.1_ASM892618v1_genomic.fna,153,######____,43.74,12.37,0.9581,0.7042,0.8118
GCF_008926185.1_ASM892618v1_genomic.fna,163,######______________,28.84,7.11,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,173,######________________________,25.82,6.77,0.9422,0.5457,0.6911
GCF_008926185.1_ASM892618v1_genomic.fna,183,#######____,46.40,12.86,0.9616,0.7195,0.8231
GCF_008926185.1_ASM892618v1_genomic.fna,193,#######______________,30.52,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,203,#######________________________,28.47,7.50,0.9457,0.5796,0.7187
GCF_008926185.1_ASM892618v1_genomic.fna,213,########____,50.26,13.51,0.9609,0.7203,0.8234
GCF_008926185.1_ASM892618v1_genomic.fna,223,########______________,30.18,7.84,0.9476,0.6036,0.7375
GCF_008926185.1_ASM892618v1_genomic.fna,233,########________________________,32.03,7.84,0.9476,0.6036,0.7375
